category,product_name,price,per_unit_price
dairy_and_eggs,LiberteGoat Milk 3.25% M.F1 l,$5.49ea,$0.55/ 100ml
dairy_and_eggs,"ActiviaYogurt With Probiotics, 0% M.F. Fat Free, Vanilla/Strawberry/Peach/Raspberry12x100.0 g",$6.49ea,$0.54/ 100g
dairy_and_eggs,No NameCream Cheese Product With Strawberries227 g,$3.79ea,$1.67/ 100g
dairy_and_eggs,No NameCream Cheese Spread with Everything Bagel Seasoning227 g,$3.79ea,$1.67/ 100g
dairy_and_eggs,Tre StellePaneer350 g,$4.49ea,$1.28/ 100g
dairy_and_eggs,President's ChoiceTriple Cheddar Shredded Cheese Blend 620 g,$12.29ea,$1.98/ 100g
dairy_and_eggs,KraftSingles Mozzarella Processed Cheese Slices410 g,$5.49ea,$1.34/ 100g
dairy_and_eggs,Cracker BarrelShreds Double Ched320 g,$7.49ea,$2.34/ 100g
dairy_and_eggs,NestleCoffee Mate Liquid Hazelnut946 ml,$6.49ea,$0.69/ 100ml
dairy_and_eggs,Black DiamondPizza Mozzarella Cheese Stringable Lactose Free 18% M.F.252 g,$6.99ea,$2.77/ 100g
dairy_and_eggs,AstroBalkan Yogourt Mango Vanilla Cream 6% M.F.500 g,$3.29ea,$0.66/ 100g
dairy_and_eggs,Cracker BarrelSlice Mozz240 g,$4.49ea,$1.87/ 100g
dairy_and_eggs,No NameFarmer's Marble Cheese700 g,$9.79ea,$1.40/ 100g
dairy_and_eggs,YoplaitYop Drinkable Yogurt Watermelon Flavour 200 ml,$1.29ea,$0.65/ 100ml
dairy_and_eggs,YoplaitSource Raspberry/Blueberry/Strawberry/Cherry  0% MF Yogurt16x90.0 g,$6.99ea,$0.49/ 100g
dairy_and_eggs,Cracker BarrelSweet Combo129 g,$4.99ea,$3.87/ 100g
dairy_and_eggs,"ActiviaProbiotic Yogurt, Mixed Berries, Drinkable Yogurt8x93.0 ml",$5.99ea,$0.81/ 100ml
dairy_and_eggs,YoplaitYop Drinkable Yogurt  Strawberry-Banana Flavour200 ml,$1.29ea,$0.65/ 100ml
dairy_and_eggs,President's ChoiceLactose Free Pizza Mozzarella Shredded Cheese320 g,$4.49ea,$1.40/ 100g
dairy_and_eggs,"SilkAlmond For Coffee, Vanilla, Plant Based, Dairy Free Coffee Creamer473 ml",$2.99ea,$0.63/ 100ml
dairy_and_eggs,President's ChoiceLactose Free 2% M.F. Cottage Cheese500 g,$4.99ea,$1.00/ 100g
dairy_and_eggs,YoplaitMinigo 3% MF  Fresh Cheese Blueberry/Strawberry/Vanilla 6x60.0 g,$3.79ea,$1.05/ 100g
dairy_and_eggs,HeluvaJalapeno Cheddar Dip250 g,$4.49ea,$1.80/ 100g
dairy_and_eggs,"OikosFat Free Greek Yogurt, 30% Less Sugar, Vanilla Flavour, Blended4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,YoplaitSource Cherry Yogurt 0% MF630 g,$3.79ea,$0.60/ 100g
dairy_and_eggs,YoplaitSource Raspberry 0% MF630 g,$3.79ea,$0.60/ 100g
dairy_and_eggs,"AstroYogurt, Stirred Yogourt Plain With A Touch Of Honey And Oats 2% M.F.650 g",$3.29ea,$0.51/ 100g
dairy_and_eggs,LiberteGreek Cherry 2% MF Yogurt750 g,$5.99ea,$0.80/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Plain, No Added Sugar, 2% MF1.5 kg",$12.99ea,$0.87/ 100g
dairy_and_eggs,"President's ChoiceYogurt, Mango Coconut Kefir Probiotic Fermented 1% M.F. Milk1 l",$4.79ea,$0.48/ 100ml
dairy_and_eggs,PillsburyPizza Crust391 g,$4.49ea,$1.15/ 100g
dairy_and_eggs,ArmstrongSnack Old Cheddar210 g,$6.79ea,$3.23/ 100g
dairy_and_eggs,KraftGrated Parmesan Cheese250 g,$7.99ea,$3.20/ 100g
dairy_and_eggs,No NameProcessed Cheese Product Thick Slices Cheddar Flavour800 g,$6.99ea,$0.87/ 100g
dairy_and_eggs,President's ChoiceSmoke Flavoured Shredded Cheddar Cheese 320 g,$4.49ea,$1.40/ 100g
dairy_and_eggs,Black DiamondCheddar White Old400 g,$4.49ea,$1.12/ 100g
dairy_and_eggs,"Gay LeaReal Whipped Cream, Regular225 g",$3.99ea,$1.77/ 100g
dairy_and_eggs,International DelightSouthern Butter Pecan Coffee Creamer946 ml,$5.49ea,$0.58/ 100ml
dairy_and_eggs,President's ChoiceGouda Cheese400 g,$6.49ea,$1.62/ 100g
dairy_and_eggs,"ActiviaYogurt With Probiotics, Vanilla Flavour650 g",$3.49ea,$0.54/ 100g
dairy_and_eggs,PhillySwirlOriginal Brick Cream Cheese250 g,$4.99ea,$2.00/ 100g
dairy_and_eggs,President's ChoiceHavarti Cheese400 g,$6.49ea,$1.62/ 100g
dairy_and_eggs,PC OrganicsOrganic Homogenized Milk2 l,$6.89ea,$0.34/ 100ml
dairy_and_eggs,President's ChoicePizza Mozzarella Shredded Cheese320 g,$4.49ea,$1.40/ 100g
dairy_and_eggs,PhiladelphiaLight Cream Cheese227 g,$4.99ea,$2.20/ 100g
dairy_and_eggs,No Name1% M.F. Light Cottage Cheese500 g,$4.99ea,$1.00/ 100g
dairy_and_eggs,ArmstrongSnack Marble Cheese210 g,$6.79ea,$3.23/ 100g
dairy_and_eggs,"Tre StelleTre Stelle Creamy Cheese Spread, Lactose Free200 g",$4.49ea,$2.25/ 100g
dairy_and_eggs,Black DiamondProcessed Cheddar Cheese Slices Thick410 g,$4.49ea,$1.10/ 100g
dairy_and_eggs,Cracker BarrelCheese Sauce Kit Mexiqueso280 g,$7.49ea,$2.68/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Variety Pack, 6X Strawberry, 6X Vanilla, Blended, 2% M.F.12x100.0 g",$10.99ea,$0.92/ 100g
dairy_and_eggs,BecelMargarine with Avocado Oil850 g,$6.99ea,$0.82/ 100g
dairy_and_eggs,NatrelFine-filtered 10% Half & Half Cream1 l,$4.99ea,$0.50/ 100ml
dairy_and_eggs,PhiladelphiaWhipped Chives Cream Cheese227 g,$4.99ea,$2.20/ 100g
dairy_and_eggs,YoplaitTubes Mixed Berry8x56.0 g,$3.79ea,$0.85/ 100g
dairy_and_eggs,NeilsonFrench Vanilla Milkshake310 ml,$2.75ea,$0.89/ 100ml
dairy_and_eggs,"ActiviaYogurt With Probiotics, Stawberry Vanilla Flavour8x100.0 g",$5.49ea,$0.69/ 100g
dairy_and_eggs,Cracker BarrelSlice Old White200 g,$4.49ea,$2.25/ 100g
dairy_and_eggs,Cracker BarrelSlice Marble Cheddar240 g,$4.49ea,$1.87/ 100g
dairy_and_eggs,"BaileysCoffee Creamer, Caramel400 ml",$4.39ea,$1.10/ 100ml
dairy_and_eggs,President's ChoiceCountry Churned Salted Butter454 g,$7.99ea,$1.76/ 100g
dairy_and_eggs,PhillySwirlLight Brick Cream Cheese250 g,$4.99ea,$2.00/ 100g
dairy_and_eggs,Gay LeaButter 84 Baker's Gold 250 g,$7.49ea,$3.00/ 100g
dairy_and_eggs,NestleNesquik Milkshake473 ml,$3.15ea,$0.67/ 100ml
dairy_and_eggs,President's ChoicePlant Based Butter Alternative Salted454 g,$4.99ea,$1.10/ 100g
dairy_and_eggs,Cracker BarrelBar Extra Old White Cheddar400 g,$8.99ea,$2.25/ 100g
dairy_and_eggs,YoplaitTubes Limited Edition8x56.0 g,$3.79ea,$0.85/ 100g
dairy_and_eggs,LiberteYogourt Vanilla Organic Large Size 0 % M.F.900 g,$5.79ea,$0.64/ 100g
dairy_and_eggs,President's ChoicePlant Based Sour Cream Alternative340 ml,$3.29ea,$0.97/ 100ml
dairy_and_eggs,"SilkOat For Coffee, Vanilla, Plant Based, Dairy Free Coffee Creamer890 ml",$5.49ea,$0.62/ 100ml
dairy_and_eggs,"LiberteGreek Crunch Vanilla Yogurt Dark Chocolate, Salted Almonds & Caramel 2% MF2x130.0 g",$5.29ea,$2.03/ 100g
dairy_and_eggs,LiberteYogourt Plain Organic Large Size 2 % M.F.900 g,$5.79ea,$0.64/ 100g
dairy_and_eggs,"ActiviaProbiotic Yogurt, Strawberry/Blueberry/Raspberry/Peach Flavour12x100.0 g",$6.49ea,$0.54/ 100g
dairy_and_eggs,No NameMedium Cheddar Cheese Slices230 g,$4.99ea,$2.17/ 100g
dairy_and_eggs,President's ChoicePlain 0% M.F. Greek Yogurt 908 g,$6.99ea,$0.77/ 100g
dairy_and_eggs,"PC OrganicsOrganic Cheese, Old Cheddar200 g",$5.99ea,$3.00/ 100g
dairy_and_eggs,Cracker BarrelCheese Sauce Kit Alfredo271 g,$7.49ea,$2.76/ 100g
dairy_and_eggs,No NameCoffee Whitener450 g,$5.49ea,$1.22/ 100g
dairy_and_eggs,President's ChoiceFrench Onion Greek Yogurt Dip227 g,$3.49ea,$1.54/ 100g
dairy_and_eggs,President's ChoicePlain 1% M.F. Yogurt750 g,$3.49ea,$0.47/ 100g
dairy_and_eggs,No NameShredded Old White Cheddar Cheese320 g,$5.99ea,$1.87/ 100g
dairy_and_eggs,NeilsonChocolate Milkshake310 ml,$2.75ea,$0.89/ 100ml
dairy_and_eggs,President's ChoiceGouda Sliced Cheese210 g,$4.99ea,$2.38/ 100g
dairy_and_eggs,President's ChoicePlant Based Kefir Probiotic Fermented Coconut Milk1 l,$4.79ea,$0.48/ 100ml
dairy_and_eggs,"OikosFat Free Greek Yogurt, Cherry Flavour, Fruit On The Bottom, 0% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,"AstroOriginal Balkan Style Yogurt, French Vanilla750 g",$3.29ea,$0.44/ 100g
dairy_and_eggs,"PC OrganicsOrganic Cultured Coconut Milk Plain, Unsweetened680 g",$5.99ea,$0.88/ 100g
dairy_and_eggs,No NameLight 5% M.F. Sour Cream 250 ml,$2.79ea,$1.12/ 100ml
dairy_and_eggs,"ActiviaProbiotics Yogurt, Yellow Apple/Apricot/Mango/Peach, 12XG12x100.0 g",$6.49ea,$0.54/ 100g
dairy_and_eggs,YoplaitSource Strawberry 0% MF630 g,$3.79ea,$0.60/ 100g
dairy_and_eggs,BecelCalorie-Reduced Margarine Light907 g,$6.99ea,$0.82/ 100g
dairy_and_eggs,President's ChoicePlant Based Butter Alternative Unsalted454 g,$4.99ea,$1.10/ 100g
dairy_and_eggs,Black DiamondCheestrings Marbelicious 18% M.F.588 g,$11.59ea,$1.97/ 100g
dairy_and_eggs,YoplaitSource Vanilla  Yogurt 0% MF630 g,$3.79ea,$0.60/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Blueberry Flavour, Fruit On The Bottom, 2% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,ArmstrongMarble Cheddar Cheese Slice240 g,$6.49ea,$2.70/ 100g
dairy_and_eggs,President's ChoiceSmoke Flavoured Shredded Cheddar Cheese 320 g,$4.49ea,$1.40/ 100g
dairy_and_eggs,Black DiamondCheddar White Old400 g,$4.49ea,$1.12/ 100g
dairy_and_eggs,"Gay LeaReal Whipped Cream, Regular225 g",$3.99ea,$1.77/ 100g
dairy_and_eggs,International DelightSouthern Butter Pecan Coffee Creamer946 ml,$5.49ea,$0.58/ 100ml
dairy_and_eggs,President's ChoiceGouda Cheese400 g,$6.49ea,$1.62/ 100g
dairy_and_eggs,"ActiviaYogurt With Probiotics, Vanilla Flavour650 g",$3.49ea,$0.54/ 100g
dairy_and_eggs,PhillySwirlOriginal Brick Cream Cheese250 g,$4.99ea,$2.00/ 100g
dairy_and_eggs,President's ChoiceHavarti Cheese400 g,$6.49ea,$1.62/ 100g
dairy_and_eggs,Cracker BarrelSlice Marble Cheddar240 g,$4.49ea,$1.87/ 100g
dairy_and_eggs,"BaileysCoffee Creamer, Caramel400 ml",$4.39ea,$1.10/ 100ml
dairy_and_eggs,President's ChoiceCountry Churned Salted Butter454 g,$7.99ea,$1.76/ 100g
dairy_and_eggs,PhillySwirlLight Brick Cream Cheese250 g,$4.99ea,$2.00/ 100g
dairy_and_eggs,Cracker BarrelSlice Old White200 g,$4.49ea,$2.25/ 100g
dairy_and_eggs,PC OrganicsOrganic Homogenized Milk2 l,$6.89ea,$0.34/ 100ml
dairy_and_eggs,President's ChoicePizza Mozzarella Shredded Cheese320 g,$4.49ea,$1.40/ 100g
dairy_and_eggs,PhiladelphiaLight Cream Cheese227 g,$4.99ea,$2.20/ 100g
dairy_and_eggs,"NeilsonFlavoured Milk, Chocolate473 ml",$2.55ea,$0.54/ 100ml
dairy_and_eggs,"IOGONano Yogurt, Vanilla6x93.0 ml",$3.49ea,$0.63/ 100ml
dairy_and_eggs,LibertePlain Organic Greek Yogurt 2% MF650 g,$7.49ea,$1.15/ 100g
dairy_and_eggs,NeilsonHomogenized Milk 3.25%1 l,$3.79ea,$0.38/ 100ml
dairy_and_eggs,NeilsonHalf and Half Cream473 ml,$3.69ea,$0.78/ 100ml
dairy_and_eggs,NeilsonSkim Milk4 l,$5.69ea,$0.14/ 100ml
dairy_and_eggs,NeilsonTruTaste 1% Milk4 l,$5.99ea,$0.15/ 100ml
dairy_and_eggs,NeilsonHomogenized Milk2 l,$5.19ea,$0.26/ 100ml
dairy_and_eggs,"OikosHigh Protein Greek Yogurt, Vanilla Flavour, Blended, Value Tub650 g",$6.49ea,$1.00/ 100g
dairy_and_eggs,President's ChoiceShredded Pizza Mozzarella Cheese620 g,$12.29ea,$1.98/ 100g
dairy_and_eggs,"OikosExtra Creamy Greek Yogurt, Banana Chocolate Flavour, 4% Mf, 4X95G4x95.0 g",$4.49ea,$1.18/ 100g
dairy_and_eggs,SaputoMozzarellissima500 g,$9.29ea,$1.86/ 100g
dairy_and_eggs,"IOGO0% Strawberry, Raspberry, Blueberry, Cherry Yogurt16x100.0 g",$5.99ea,$0.37/ 100g
dairy_and_eggs,KraftSingles Original Thick Slices410 g,$5.49ea,$1.34/ 100g
dairy_and_eggs,NestleCoffee Mate Coffee Enhancer Hazelnut Value Size1.89 l,$8.99ea,$0.48/ 100ml
dairy_and_eggs,Black DiamondCheddar Cheese Thin Slices410 g,$4.49ea,$1.10/ 100g
dairy_and_eggs,PC OrganicsOrganic Free-Range Egg Whites500 g,$4.99ea,$1.00/ 100g
dairy_and_eggs,Cracker BarrelCheese Sauce Kit Italiano280 g,$7.49ea,$2.68/ 100g
dairy_and_eggs,FairlifeChocolate Lactose Free 2% Partly Skimmed Ultrafiltered Milk1.5 l,$5.49ea,$0.37/ 100ml
dairy_and_eggs,PillsburyCrescents Original235 g,$3.19ea,$1.36/ 100g
dairy_and_eggs,"RivieraGoat Yogurt, Plain 4.9%500 g",$4.49ea,$0.90/ 100ml
dairy_and_eggs,"OikosDrinkable Greek Yogurt With Banana, Oats, & Seeds, 9G Protein190 ml",$2.29ea,$1.21/ 100ml
dairy_and_eggs,"SaputoShredded Cheese, Mozzarellissima Light1 kg",$19.49ea,$1.95/ 100g
dairy_and_eggs,"IOGONano Yogurt, Peach 1%6x93.0 ml",$3.49ea,$0.63/ 100ml
dairy_and_eggs,"DanoneMixed Berry Drinkable Yogurt For Kids, 1.5% M.F., Pack Of 88x93.0 ml",$4.49ea,$0.60/ 100ml
dairy_and_eggs,NeilsonCaramel Chocolate Milkshake310 ml,$2.75ea,$0.89/ 100ml
dairy_and_eggs,"PC OrganicsOrganic Fresh Churned Butter, Unsalted250 g",$6.49ea,$2.60/ 100g
dairy_and_eggs,The A2 Milk Company2% M.F. Partly Skimmed Milk2 l,$6.49ea,$0.32/ 100ml
dairy_and_eggs,Cracker BarrelShreds Tex Mex320 g,$7.49ea,$2.34/ 100g
dairy_and_eggs,LiberteYogourt Vanilla Organic Large Size 2 % M.F.900 g,$5.79ea,$0.64/ 100g
dairy_and_eggs,"LactantiaFresh Churned Butter, Salted454 g",$8.79ea,$1.94/ 100g
dairy_and_eggs,Black DiamondMarble Cheddar Cheese Sticks252 g,$6.79ea,$2.69/ 100g
dairy_and_eggs,"OikosFat Free Greek Yogurt, Coconut Flavour, Blended, 0% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,LiberteGreek Grk Ex Crm Str/Ban 5%650 g,$5.99ea,$0.92/ 100g
dairy_and_eggs,StarbucksAlmond And Oat Non Dairy Pumpkin Spice Latte Coffee Enhancer828 ml,$5.99ea,$0.72/ 100ml
dairy_and_eggs,"OikosGreek Yogurt, Pineapple Flavour, Fruit On The Bottom, 2% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,"OikosFat Free Greek Yogurt, 30% Less Sugar, Peach Flavour, Blended4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Strawberry Flavour, Fruit On The Bottom, 2% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,LactantiaChocolate Milk1.5 l,$5.59ea,$0.37/ 100ml
dairy_and_eggs,PillsburyGrands! Cinnamon Rolls Flaky Supreme with Icing468 g,$5.29ea,$1.07/ 100g
dairy_and_eggs,"SilkSoy For Coffee, Original Coffee Creamer,890 ml",$5.49ea,$0.62/ 100ml
dairy_and_eggs,BecelMargarine with Oat Beverage850 g,$6.99ea,$0.82/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Plain, No Added Sugar, 2% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,YoplaitSpecial Edition Yogurt8x56.0 g,$3.79ea,$0.85/ 100g
dairy_and_eggs,YoplaitSource Fieldberry Yogurt 0% MF630 g,$3.79ea,$0.60/ 100g
dairy_and_eggs,NestleCoffee Mate After Eight Liquid Coffee Enhancer946 ml,$6.49ea,$0.69/ 100ml
dairy_and_eggs,No NameCheddar Flavour Processed Cheese Product Thick Slices400 g,$4.29ea,$1.07/ 100g
dairy_and_eggs,OikosMaple Syrup 2% M.F. Greek Yogurt4x100.0 g,$4.49ea,$1.12/ 100g
dairy_and_eggs,NestleCoffee Mate Coffee Crisp Liquid Coffee Enhancer946 ml,$6.49ea,$0.69/ 100ml
dairy_and_eggs,NeilsonChocolate Dairy Beverage 2% M.F.1 l,$4.69ea,$0.47/ 100ml
dairy_and_eggs,BecelMargarine with Olive Oil454 g,$6.49ea,$1.52/ 100g
dairy_and_eggs,StarbucksWhite Chocolate Mocha Liquid Coffee Enhancer828 ml,$5.99ea,$0.72/ 100ml
dairy_and_eggs,No NameMozzarella 100% Real Cheese Slices 230 g,$4.99ea,$2.17/ 100g
dairy_and_eggs,No NameLight Original Cream Cheese Product227 g,$3.79ea,$1.67/ 100g
dairy_and_eggs,AmoozaPizza Mozzarella Cheese 22 % M.F.228 g,$4.99ea,$2.19/ 100g
dairy_and_eggs,"IOGONano Drinkable Yogurt, Raspberry6x93.0 ml",$3.49ea,$0.63/ 100ml
dairy_and_eggs,"IOGOFat Free Yogurt, Strawberry, Blueberry, Peach, Vanilla16x100.0 g",$5.99ea,$0.37/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Plain, No Added Sugar, 2% Mf, Value Tub750 g",$6.49ea,$0.87/ 100g
dairy_and_eggs,LiberteGreek Orchard Peach 5% MF Yogurt4x100.0 g,$4.79ea,$1.20/ 100g
dairy_and_eggs,President's ChoicePhyllo Pastry454 g,$4.49ea,$0.99/ 100g
dairy_and_eggs,No NameFarmer's Marble Cheese400 g,$5.99ea,$1.50/ 100g
dairy_and_eggs,President's Choice0% M.F. Vanilla Greek Yogurt908 g,$6.99ea,$0.77/ 100g
dairy_and_eggs,"PC OrganicsOrganic Fresh Churned Butter, Salted250 g",$6.49ea,$2.60/ 100g
dairy_and_eggs,No Name5% M.F. Light Sour Cream500 ml,$2.79ea,$0.56/ 100ml
dairy_and_eggs,President's ChoiceGreek Vanilla 5%908 g,$6.99ea,$0.77/ 100g
dairy_and_eggs,No NameWhipped Topping 225 g,$3.49ea,$1.55/ 100g
dairy_and_eggs,BecelMargarine with Oat Beverage427 g,$6.49ea,$1.52/ 100g
dairy_and_eggs,"LactantiaLactose Free Butter, Unsalted250 g",$6.49ea,$2.60/ 100g
dairy_and_eggs,PC OrganicsOrganic 14% M.F. Sour Cream500 g,$5.29ea,$1.06/ 100g
dairy_and_eggs,BecelMargarine with Olive Oil907 g,$6.99ea,$0.82/ 100g
dairy_and_eggs,"OikosGreek Yogurt, Strawberry-Banana Flavour, Blended, 2% M.F.4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,President's ChoiceLactose Free Plain 2%  M.F. Yogurt750 g,$3.49ea,$0.47/ 100g
dairy_and_eggs,NatrelLactose Free 2% Dairy Product (2L)2 l,$5.99ea,$0.30/ 100ml
dairy_and_eggs,President's ChoicePlain Skyr Icelandic Style 0% M.F. Yogurt500 g,$5.99ea,$1.20/ 100g
dairy_and_eggs,LiberteMéditerranée Raspbery Cheesecake 9%MF Yogurt500 g,$3.99ea,$0.80/ 100g
dairy_and_eggs,MacLarensCheese Spread230 g,$8.49ea,$3.69/ 100g
dairy_and_eggs,"President's ChoicePlant Based Cultured Coconut Milk Yogurt Alternative, Plain500 g",$4.79ea,$0.96/ 100g
dairy_and_eggs,"ActiviaYogurt With Probiotics, Stawberry Raspberry Flavour8x100.0 g",$5.49ea,$0.69/ 100g
dairy_and_eggs,LiberteMéditerranée Coconut 9% MF Yogurt500 g,$3.99ea,$0.80/ 100g
dairy_and_eggs,Earths OwnDairy Free Butter340 g,$4.99ea,$1.47/ 100g
dairy_and_eggs,NanakPaneer341 g,$5.79ea,$1.70/ 100g
dairy_and_eggs,LiberteClassique Class Plain 0% MF Yogurt650 g,$6.29ea,$0.97/ 100g
dairy_and_eggs,"IOGODrinkable Yogurt, Banana 1.5%6x93.0 ml",$3.49ea,$0.63/ 100ml
dairy_and_eggs,International DelightMaple Latte Flavoured Coffee Creamer946 ml,$5.49ea,$0.58/ 100ml
dairy_and_eggs,BaileysFrench Vanilla400 ml,$4.39ea,$1.10/ 100ml
dairy_and_eggs,President's ChoiceOld Cheddar Cheese400 g,$6.49ea,$1.62/ 100g
dairy_and_eggs,"BeatriceSour Cream, Fat Free 0%500 ml",$3.79ea,$0.76/ 100ml
dairy_and_eggs,PhiladelphiaOnion Dip227 g,$4.99ea,$2.20/ 100g
dairy_and_eggs,No NameGrade A Extra Large Eggs12 eggs,$4.29ea,$0.36/ 1ea
dairy_and_eggs,President's ChoiceMonterey Jack Cheese400 g,$6.49ea,$1.62/ 100g
dairy_and_eggs,Cracker BarrelSlice Medium Cheddar Light240 g,$4.49ea,$1.87/ 100g
dairy_and_eggs,NestleCoffee Mate Double Double-Mate Liquid Coffee Enhancer946 ml,$6.49ea,$0.69/ 100ml
dairy_and_eggs,Black DiamondThin Slice Fat Free Cheese410 g,$4.49ea,$1.10/ 100g
dairy_and_eggs,"OikosFat Free Greek Yogurt, Vanilla Flavour, Blended, 0% M.F.750 g",$6.49ea,$0.87/ 100g
dairy_and_eggs,"Milk 2 GoSport, Vanilla325 ml",$1.79ea,$0.55/ 100ml
dairy_and_eggs,President's ChoiceCountry Churned Unsalted Butter 454 g,$7.99ea,$1.76/ 100g
dairy_and_eggs,"International DelightHazelnut Flavoured Coffee Creamer, 63 Servings946 ml",$5.49ea,$0.58/ 100ml
dairy_and_eggs,Gay LeaUnsalted Butter454 g,$7.79ea,$1.72/ 100g
dairy_and_eggs,NeilsonTruTaste 1% Milk2 l,$5.49ea,$0.27/ 100ml
dairy_and_eggs,"PhiladelphiaOriginal Cream Cheese, Lactose Free250 g",$5.99ea,$2.40/ 100g
dairy_and_eggs,PC OrganicsOrganic Homogenized Milk4 l,$10.39ea,$0.26/ 100ml
dairy_and_eggs,International DelightReduced Sugar French Vanilla Coffee Creamer946 ml,$5.49ea,$0.58/ 100ml
dairy_and_eggs,ArmstrongNatural Swiss Cheese Slice220 g,$6.49ea,$2.95/ 100g
dairy_and_eggs,"NeilsonCream, 18%473 ml",$1.99ea,$0.42/ 100ml
dairy_and_eggs,NeilsonPartly Skimmed Milk 2% MF4 l,$5.69ea,$0.14/ 100ml
dairy_and_eggs,NeilsonTrutaste Lactose Free 1% Milk2 l,$6.79ea,$0.34/ 100ml
dairy_and_eggs,LiberteGreek Vanilla Bean 5% MF Yogurt4x100.0 g,$4.79ea,$1.20/ 100g
dairy_and_eggs,"OikosFat Free Greek Yogurt, High Protein, Plain, 0% M.F.650 g",$6.49ea,$1.00/ 100g
dairy_and_eggs,"AstroYogurt, Stirred Yogourt Vanilla Flavour With Oats 2% M.F.650 g",$3.29ea,$0.51/ 100g
dairy_and_eggs,"OikosGreek Yogurt Limited Edition, Pumpkin Spice Flavour, 4X100G4x100.0 g",$4.49ea,$1.12/ 100g
dairy_and_eggs,President's ChoicePlain Skyr Icelandic Style 4% M.F. Yogurt500 g,$5.99ea,$1.20/ 100g
dairy_and_eggs,LiberteGreek Vanilla Bean 5% MF Yogurt4x100.0 g,$4.79ea,$1.20/ 100g
dairy_and_eggs,"OikosFat Free Greek Yogurt, High Protein, Plain, 0% M.F.650 g",$6.49ea,$1.00/ 100g
dairy_and_eggs,FairlifeLactose Free Skim Ultrafiltered Milk1.5 l,$5.49ea,$0.37/ 100ml
dairy_and_eggs,PC Blue MenuBlue Menu Original Margarine454 g,$4.79ea,$1.06/ 100g
dairy_and_eggs,No NameOld Cheddar Cheese Slices 210 g,$4.99ea,$2.38/ 100g
dairy_and_eggs,PresidentPremium Salted Cultured Butter250 g,$5.19ea,$2.08/ 100g
dairy_and_eggs,BecelMargarine Vegan907 g,$6.99ea,$0.82/ 100g
dairy_and_eggs,PillsburyGrands Cinnamon Rolls Regular   496 g,$5.29ea,$1.07/ 100g
dairy_and_eggs,NatrelLactose Free Fat Free Skim 0% Dairy Product (2L)2 l,$5.99ea,$0.30/ 100ml
dairy_and_eggs,LiberteGreek Raspberry 5% MF Yogurt4x100.0 g,$4.79ea,$1.20/ 100g
dairy_and_eggs,"IOGOYogurt Duo, Pineapple-Coconut-Banana, Raspberry, Orange-Mandarin, Peach-Mango16x100.0 g",$5.99ea,$0.37/ 100g
dairy_and_eggs,No NameMarble Cheddar Cheese Slices230 g,$4.99ea,$2.17/ 100g
dairy_and_eggs,No NameStringable Cheese Marble336 g,$6.49ea,$1.93/ 100g
dairy_and_eggs,"PC OrganicsOrganic Cheese, Medium Cheddar200 g",$5.99ea,$3.00/ 100g
dairy_and_eggs,YoplaitMinigo 3% MF Fresh Cheese Strawberry/Strawberry-Vanilla/Strawberry-Banana6x60.0 g,$3.79ea,$1.05/ 100g
dairy_and_eggs,ImperialSoft Margarine Spread454 g,$4.99ea,$1.17/ 100g
dairy_and_eggs,No NameDeep Dish Pie Shells380 g,$3.99ea,$1.05/ 100g
dairy_and_eggs,"ActiviaYogurt With Probiotics, Strawberry Flavour12x100.0 g",$6.49ea,$0.54/ 100g
dairy_and_eggs,"ActiviaYogurt With Probiotics & Fibre, 3X Vanilla, 3X Blueberry, 3X Peach, 3X Strawberry Kiwi,12x100.0 g",$6.49ea,$0.54/ 100g
dairy_and_eggs,"OikosLactose Free Greek Yogurt, Plain, Fat Free, No Added Sugar, 0% M.F.750 g",$6.49ea,$0.87/ 100g
dairy_and_eggs,"OikosExtra Creamy Greek Yogurt, Blueberry, Blended, 9% M.F.650 g",$6.49ea,$1.00/ 100g
dairy_and_eggs,Milk 2 GoChocolate473 ml,$2.69ea,$0.57/ 100ml
dairy_and_eggs,"OikosGreek Yogurt, Variety Pack, Raspberry-Pomegranate / Key Lime / Vanilla / Strawberry Banana, Blended 2% M.F.12x100.0 g",$10.99ea,$0.92/ 100g
dairy_and_eggs,Cracker BarrelShreds Light Tex Mex320 g,$7.49ea,$2.34/ 100g
dairy_and_eggs,AstroOriginal Balkan Balkan Style Yogurt750 g,$3.29ea,$0.44/ 100g
