category,product_name,price,per_unit_price
produce,"Halloom Pineapple Kebab, 2 pack402 g",$5.00ea,$1.24/ 100g
produce,GoodLeafSpicy Mustard Medley50 g,$3.99ea,$7.98/ 100g
produce,Happy PlanetClean Protein Smoothie Banana Cashew900 ml,$6.99ea,$0.78/ 100ml
produce,PC OrganicsOrganic Mini Carrots 1lb Bag1 lb bag,$3.49ea,$0.77/ 100g
produce,No NameNaturally Imperfect White Mushrooms680 g,$6.49ea,$0.95/ 100g
produce,BolthouseC-Boost946 ml,$6.99ea,$0.74/ 100ml
produce,Mixed Fruit Parfait290 g,$5.00ea,$1.69/ 100g
produce,PC OrganicsOrganic Ginger160 g,$4.99ea,$3.12/ 100g
produce,Watermelon Cubed Small 300G1 kg,$6.00ea,$0.60/ 100g
produce,MannsSnow Peas170 g,$5.99ea,$3.52/ 100g
produce,Deluxe Neptune Salad,$5.93(est.)ea,$21.90/ 1kg
produce,President's ChoiceSweet Potato454 g,$4.99ea,$1.10/ 100g
produce,Caesar Salad Mini135 g,$5.00ea,$4.55/ 100g
produce,Honeycrisp Apples,$1.05(est.)ea,$4.39/ 1kg
produce,Red Potatoes,$1.43(est.)ea,$5.49/ 1kg
produce,Radish454 g,$2.99ea,$0.66/ 100g
produce,Kale1 bunch,$2.99ea,$2.99/ 1ea
produce,Fennel1 ea,$3.99ea,$3.99/ 1ea
produce,Blackberries 1/2 Pint170 g,$4.49ea,$2.64/ 100g
produce,Shanghai Bok Choy,$3.51(est.)ea,$5.49/ 1kg
produce,White Mushrooms,$0.36(est.)ea,$1.21/ 100g
produce,Empire Apples,$0.88(est.)ea,$5.49/ 1kg
produce,President's ChoiceRed Thai Hot Peppers75 g,$5.99ea,$7.99/ 100g
produce,Spartan Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Greenbelt Organic Super Crunch0.142 kg,$5.99ea,$4.22/ 100g
produce,PC OrganicsOrganic Basil20 g,$2.99ea,
produce,Dried Porcini Mushrooms    14 g,$5.49ea,$39.21/ 100g
produce,President's ChoiceSage28 g,$2.50ea,
produce,President's ChoiceKent Mango1 ea,$2.99ea,$2.99/ 1ea
produce,Farmer's MarketMcIntosh Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,President's ChoiceVariety Pack Tomatoes680 g,$5.99ea,$0.88/ 100g
produce,President's ChoiceYellow Hot Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,PC OrganicsOrganic Broccoli1 ea,$5.49ea,$5.49/ 1ea
produce,Farmer's MarketEmpire Apples4 lb bag,$6.99ea,$0.39/ 100g
produce,Farmer's MarketLemons2 lb bag,$4.99ea,$0.55/ 100g
produce,The Little Potato CompanyMicrowave Ready Lemon and Garden Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,No NameNaturally Imperfect White Mushrooms680 g,$6.49ea,$0.95/ 100g
produce,BolthouseC-Boost946 ml,$6.99ea,$0.74/ 100ml
produce,Mixed Fruit Parfait290 g,$5.00ea,$1.69/ 100g
produce,PC Blue MenuUnsalted California Pistachios 225 g,$5.99ea,$2.66/ 100g
produce,President's ChoiceBeets Mixed 907G907 g,$3.99ea,$0.44/ 100g
produce,PC OrganicsOrganic Ginger160 g,$4.99ea,$3.12/ 100g
produce,GoodLeafSpicy Mustard Medley50 g,$3.99ea,$7.98/ 100g
produce,Bolthouse100% Carrot1.54 l,$9.99ea,$0.65/ 100ml
produce,Matchstick Carrots283 g,$2.99ea,$1.06/ 100g
produce,President's ChoiceSweet Potato454 g,$4.99ea,$1.10/ 100g
produce,Snack Platter Vegetables300 g,$5.00ea,$1.67/ 100g
produce,"PC OrganicsKale, Chard and Spinach Salad Mix142 g",$5.99ea,$4.22/ 100g
produce,No NameRoasted Peanuts In Shell2 kg,$10.99ea,$0.55/ 100g
produce,Chickpea Salad296 g,$8.00ea,$2.70/ 100g
produce,RemedyKombucha Ginger Lemon700 ml,$4.99ea,$0.71/ 100ml
produce,"Halloom Pineapple Kebab, 2 pack402 g",$5.00ea,$1.24/ 100g
produce,Caesar Salad Mini135 g,$5.00ea,$4.55/ 100g
produce,GoodLeafMicro Broccoli50 g,$3.99ea,$7.98/ 100g
produce,President's ChoiceBasil80 g,$3.99ea,
produce,Pitted Honey Dates907 g,$6.99ea,$0.77/ 100g
produce,Kumato Tomatoes454 g,$5.99ea,$1.32/ 100g
produce,Large Chicken Caesar Salad656 g,$11.00ea,$1.68/ 100g
produce,Duda FarmsDuda Celery Sticks454 g,$5.99ea,$1.32/ 100g
produce,Caesar Salad Family Size1 kg,$16.00ea,$1.76/ 100g
produce,President's ChoiceArugula0.142 kg,$4.99ea,$3.51/ 100g
produce,PC OrganicsSliced and Whole Bistro Blend Mushrooms200 g,$6.99ea,$3.50/ 100g
produce,PC OrganicsOrganics Sliced Cremini Mushrooms227 g,$3.29ea,$1.45/ 100g
produce,Happy PlanetMango Smoothie900 ml,$6.99ea,$0.78/ 100ml
produce,Coconut Rolled Medjool Dates340 g,$8.99ea,$2.64/ 100g
produce,Earthbound Farms OrganicChop Honey Citrus Salad207 g,$6.99ea,$3.38/ 100g
produce,PC OrganicsOrganic White Stuffer Mushrooms320 g,$5.99ea,$1.87/ 100g
produce,BolthouseGreen Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,PC OrganicsOrganic Blueberries277 g,$6.49ea,$2.34/ 100g
produce,Sweet Onions 3lb Bag3 lb bag,$7.99ea,$0.59/ 100g
produce,POM WonderfulPomegranate Juice710 ml,$9.99ea,$1.41/ 100ml
produce,"Zucchini Pepper Kebab, 4 pack940 g",$9.00ea,$0.96/ 100g
produce,"MarzettiVeggie Dip, Southwest Ranch340 g",$5.49ea,$1.61/ 100g
produce,"LoopSmoothie, Green Vibes1000 ml",$7.99ea,$0.80/ 100ml
produce,Greenbelt Organic Arugula0.142 kg,$5.99ea,$4.22/ 100g
produce,Russet Potato,$2.36(est.)ea,$5.49/ 1kg
produce,Steak Blue Cheese Salad1.305 kg,$19.00ea,$1.46/ 100g
produce,Original Greek Salad,$5.48(est.)ea,$21.90/ 1kg
produce,PC OrganicsMixiany Cherry Tomatoes255 g,$4.99ea,$1.96/ 100g
produce,Cobb Salad with Cheddar Chips335 g,$8.00ea,$2.39/ 100g
produce,Organic Basil Potted1 ea,$3.99ea,$3.99/ 1ea
produce,Organic Green Kale1 bunch,$3.99ea,$3.99/ 1ea
produce,Yellow Onion,$1.54(est.)ea,$5.49/ 1kg
produce,BolthouseMocha Cappuccino946 ml,$6.99ea,$0.74/ 100ml
produce,Organic Rosemary Potted1 ea,$3.99ea,$3.99/ 1ea
produce,Green Beans380 g,$4.99ea,$1.31/ 100g
produce,PC OrganicsOrganic Button White Mushrooms227 g,$3.99ea,$1.76/ 100g
produce,Organic Coriander Potted1 ea,$3.99ea,$3.99/ 1ea
produce,Shishito Peppers227 g,$3.99ea,$1.76/ 100g
produce,ReneesSweet Chili Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,PC OrganicsOrganics Sliced Portobello Mushrooms170 g,$5.99ea,$3.52/ 100g
produce,PC OrganicsOrganic Black Oyster Whole Mushrooms114 g,$3.99ea,$3.50/ 100g
produce,Honeydew Melon Halves300 g,$6.00ea,$2.00/ 100g
produce,Genuine Coconut Organic Coconut Topping170 g,$6.99ea,$4.11/ 100g
produce,Raspberry Banana Parfait290 g,$5.00ea,$1.72/ 100g
produce,WellCold Pressed Juice Played   333 ml,$5.99ea,$1.80/ 100ml
produce,President's ChoiceMixiany Cherry Tomatoes 255 g,$4.99ea,$1.96/ 100g
produce,BolthouseStrawberry Banana1.54 l,$9.99ea,$0.65/ 100ml
produce,PC OrganicsOrganic Broccoli Florets284 g,$5.99ea,$2.11/ 100g
produce,Premium Caesar Salad257 g,$8.00ea,$3.11/ 100g
produce,Gourmet GardenCilantro Stir-In Paste115 g,$5.99ea,$5.21/ 100g
produce,BolthouseStrawberry Banana946 ml,$6.99ea,$0.74/ 100ml
produce,Halo Mandarin2 lb,$8.99ea,$0.99/ 100g
produce,President's ChoiceCaesar Salad Chop Kit298 g,$6.49ea,$2.18/ 100g
produce,GreenhouseCranberry Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,Green Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,AuroraOven Cooked Figs250 g,$8.99ea,$3.60/ 100g
produce,Chanterelle Mushroom100 g,$9.99ea,$9.99/ 100g
produce,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,BolthouseVanilla Chai Tea946 ml,$6.99ea,$0.74/ 100ml
produce,Premium Chicken Caesar Salad274 g,$8.00ea,$2.92/ 100g
produce,Fresh Orange Juice947 ml,$12.00ea,$1.20/ 100ml
produce,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,$1.66/ 100ml
produce,Premium Large Vetable Platter *Minimum 24 Hours Noticed Required*1 ea,$40.00ea,$40.00/ 1ea
produce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,$3.51/ 100g
produce,Greek Pasta Olympia Salad,$5.69(est.)ea,$21.90/ 1kg
produce,Red Cabbage,$4.36(est.)ea,$3.28/ 1kg
produce,Coleslaw Yogurt Dressing,$8.76(est.)ea,$21.90/ 1kg
produce,Large Caesar Salad558 g,$11.00ea,$1.97/ 100g
produce,Chicken Caesar Salad Mini160 g,$5.00ea,$3.13/ 100g
produce,AuroraRoasted Chestnuts100 g,$2.99ea,$2.99/ 100g
produce,Genuine Coconut Organic Coconut Chunks113 g,$5.99ea,$5.30/ 100g
produce,Green Kiwi454 g,$4.99ea,$1.10/ 100g
produce,BolthouseRed Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,Lettuce Little Gem1 ea,$5.99ea,$5.99/ 1ea
produce,President's ChoiceGhost Pepper Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,Canary Melon,$4.35(est.)ea,$0.44/ 100g
produce,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,$0.55/ 100g
produce,President's ChoiceBasil28 g,$2.50ea,
produce,Coconuts1 ea,$2.49ea,$2.49/ 1ea
produce,Heirloom Tomatoes,$2.42(est.)ea,$8.80/ 1kg
produce,Granny Smith Apples,$1.10(est.)ea,$5.49/ 1kg
produce,Artichokes454 g,$6.99ea,$1.54/ 100g
produce,"ParamountWonderful Pistachios, Sweet Chili200 g",$5.99ea,$3.00/ 100g
produce,President's ChoiceBaby Spinach0.312 kg,$6.99ea,$2.24/ 100g
produce,President's ChoiceRuby Little Gems Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,President's ChoiceGhost Pepper Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,Canary Melon,$4.35(est.)ea,$0.44/ 100g
produce,PC OrganicsOrganic Carrots2 lb bag,$4.99ea,$0.55/ 100g
produce,President's ChoiceBasil28 g,$2.50ea,
produce,Coconuts1 ea,$2.49ea,$2.49/ 1ea
produce,Heirloom Tomatoes,$2.42(est.)ea,$8.80/ 1kg
produce,President's ChoiceMini Cucumbers681 g,$6.99ea,$1.03/ 100g
produce,Granny Smith Apples,$1.10(est.)ea,$5.49/ 1kg
produce,President's ChoiceHabanero Hot Peppers50 g,$5.99ea,$11.98/ 100g
produce,AuroraRoasted Chestnuts100 g,$2.99ea,$2.99/ 100g
produce,President's ChoiceMint80 g,$3.99ea,
produce,LoopEarly Bird Smoothie1000 ml,$7.99ea,$0.80/ 100ml
produce,PC OrganicsOrganic Granny Smith Apples,$1.67(est.)ea,$8.80/ 1kg
produce,Green Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,AuroraOven Cooked Figs250 g,$8.99ea,$3.60/ 100g
produce,Chanterelle Mushroom100 g,$9.99ea,$9.99/ 100g
produce,GreenhouseLime Lemongrass Organic Kombucha1000 ml,$9.99ea,$1.00/ 100ml
produce,Pearl Onion250 g,$2.99ea,$1.20/ 100g
produce,Premium Taco Salad326 g,$8.00ea,$2.16/ 100g
produce,ReneesDill Refrigerated Dip283 g,$5.99ea,$2.12/ 100g
produce,"PC OrganicsOrganic Avocados, Bag3 pack",$6.99ea,$2.33/ 1ea
produce,Organic Cantaloupe1 ea,$5.99ea,$5.99/ 1ea
produce,ReneesMighty Caesar Dressing42 g,$0.59ea,$1.40/ 100g
produce,PC OrganicsOrganic King Oyster Sliced Mushrooms200 g,$5.99ea,$3.00/ 100g
produce,White Peaches,$1.65(est.)ea,$11.00/ 1kg
produce,Organic Raspberries 1/2 pint170 g,$5.99ea,$3.52/ 100g
produce,Papaya,$7.14(est.)ea,$5.49/ 1kg
produce,President's ChoiceSpring Mix0.312 kg,$6.99ea,$2.24/ 100g
produce,"Fresh Dill, Baby1 bunch",$3.99ea,$3.99/ 1ea
produce,Jalapeno Peppers,$0.55(est.)ea,$11.00/ 1kg
produce,Large Chestnuts,$0.88/50 g,$1.76/ 100g
produce,Broccoli Crowns,$2.50(est.)ea,$6.59/ 1kg
produce,Black Plums,$1.10(est.)ea,$11.00/ 1kg
produce,Kiwis1 ea,$0.99ea,$0.99/ 1ea
produce,"Red Beets, Bunched1 bunch",$3.99ea,$3.99/ 1ea
produce,Italian Parsley1 bunch,$2.49ea,$2.49/ 1ea
produce,Curly Parsley1 bunch,$2.49ea,$2.49/ 1ea
produce,GreenhouseLime Herbal Kombucha340 ml,$4.99ea,$1.47/ 100ml
produce,Taylor FarmsGuacamole Crunch Chopped Salad Kit319 g,$6.49ea,$2.03/ 100g
produce,President's ChoiceMixed Little Gems Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,President's ChoiceCauliflower Florets340 g,$5.49ea,$1.61/ 100g
produce,Celery Hearts2 pack,$3.99ea,$2.00/ 1ea
produce,President's ChoiceDill28 g,$2.50ea,
produce,PC OrganicsOrganic Russet Potatoes3 lb bag,$5.49ea,$0.40/ 100g
produce,Farmer's MarketMango Red 3Ct3 ea,$4.99ea,$1.66/ 1ea
produce,Sweet Tango Apple2 lb,$4.99ea,$4.99/ 1ea
produce,"Carrots, Bunched1 bunch",$2.99ea,$2.99/ 1ea
produce,President's ChoiceBroccoli Florets340 g,$4.49ea,$1.32/ 100g
produce,PC OrganicsOrganic Cremini Mushrooms680 g,$7.99ea,$1.18/ 100g
produce,Paula Red Apples,$0.97(est.)ea,$3.94/ 1kg
produce,PC OrganicsOrganic Peppers2 pack,$5.99ea,$3.00/ 1ea
produce,President's ChoiceTarragon28 g,$2.50ea,
produce,President's ChoiceAnaheim Hot Peppers170 g,$5.99ea,$3.52/ 100g
produce,Black Mission Figs227 g,$5.99ea,$2.64/ 100g
produce,PC OrganicsBaby Arugula142 g,$5.99ea,$4.22/ 100g
produce,Heirloom Ontario Garlic115 g,$3.49ea,$3.03/ 100g
produce,Asparagus,$3.89(est.)ea,$6.59/ 1kg
produce,Baby Bok Choy,$4.35(est.)ea,$6.59/ 1kg
produce,Radishes1 bunch,$1.69ea,$1.69/ 1ea
produce,Sweet Potato,$2.49(est.)ea,$3.95/ 1kg
produce,Pomegranate1 ea,$3.99ea,$3.99/ 1ea
produce,Spaghetti Squash,$5.53(est.)ea,$4.39/ 1kg
produce,Honeydew Melon1 ea,$6.99ea,$6.99/ 1ea
produce,Broccoli1 ea,$3.99ea,$3.99/ 1ea
produce,"Greenhouse Peppers, Yellow",$2.20(est.)ea,$8.80/ 1kg
produce,Purple Eggplants,$3.13(est.)ea,$5.49/ 1kg
produce,BolthouseStrawberry Banana450 ml,$5.49ea,$1.22/ 100ml
produce,BolthouseGreen Goodness450 ml,$5.49ea,$1.22/ 100ml
produce,BolthouseBerry Boost Juice450 ml,$5.49ea,$1.22/ 100ml
produce,ParamountPistachios No Shells Honey Roasted155 g,$8.99ea,$5.80/ 100g
produce,"Taylor FarmsChopped Salad Kit, Dill Pickle341 g",$6.49ea,$1.95/ 100g
produce,President's ChoiceGarden Salad0.34 kg,$3.49ea,$1.03/ 100g
produce,President's ChoiceLoads Of Garlic Caesar Salad Kit319 g,$6.49ea,$2.03/ 100g
produce,Leeks1 bunch,$4.99ea,$4.99/ 1ea
produce,President's ChoiceFlavour Burst Blueberries 9.8oz277x277.0 g,$7.99ea,$2.88/ 100g
produce,Dates Medjool907 g,$14.99ea,$1.65/ 100g
produce,PC OrganicsOrganic Green Onions1 bunch,$2.29ea,$2.29/ 1ea
produce,PC OrganicsBlack Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,Blackberries 1 pint340 g,$7.99ea,$2.35/ 100g
produce,Pie Pumpkin1 ea,$1.99ea,$1.99/ 1ea
produce,Love BeetsOrganic Cooked Beets250 ea,$5.99ea,$2.40/ 100g
produce,PC OrganicsOrganics Baby Spinach312 g,$7.99ea,$2.56/ 100g
produce,No NameNaturally Imperfect Lemons 3lb Bag1.36 kg,$6.99ea,$0.51/ 100g
produce,Cauliflower1 ea,$4.99ea,$4.99/ 1ea
produce,Carrots,$0.57(est.)ea,$4.39/ 1kg
produce,Tomato Field Basket3 l,$5.99ea,$0.20/ 100ml
produce,Roma Tomatoes,$0.47(est.)ea,$3.95/ 1kg
produce,Bok Choy,$2.27(est.)ea,$2.84/ 1kg
produce,Red Delicious Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Romaine Lettuce1 ea,$3.49ea,$3.49/ 1ea
produce,Red Grapefruit1 ea,$2.49ea,$2.49/ 1ea
produce,Pineapple1 ea,$2.99ea,$2.99/ 1ea
produce,Limes1 ea,$0.99ea,$0.99/ 1ea
produce,Royal Gala Apples,$1.38(est.)ea,$6.59/ 1kg
produce,President's ChoiceCaesar Salad Kit586 g,$6.99ea,$1.19/ 100g
produce,Farmer's MarketGreenhouse Peppers1 ea,$4.99ea,$1.66/ 1ea
produce,President's ChoiceAmbrosia Apples,$1.45(est.)ea,$6.59/ 1kg
produce,ParamountNo shell BBQ Pistachios155 g,$8.99ea,$5.80/ 100g
produce,ParamountPistachios No Shells Roasted Light Salt170 g,$8.99ea,$5.29/ 100g
produce,The Little Potato CompanyOven BBQ Ready Onion Chive Potatoes454 g,$4.99ea,$1.10/ 100g
produce,Acorn Squash,$3.69(est.)ea,$4.39/ 1kg
produce,Heirloom Tomato Basket1.5 l,$6.99ea,$0.47/ 100ml
produce,Blueberries 1 pint340 g,$4.99ea,$1.47/ 100g
produce,PC OrganicsArugula & Baby Spinach Salad Mix142 g,$5.99ea,$4.22/ 100g
produce,Green Cabbage,$3.66(est.)ea,$2.18/ 1kg
produce,PC OrganicsOrganic Celery Hearts1 ea,$4.49ea,$2.25/ 1ea
produce,President's ChoiceBroccoli Florets907 g,$8.99ea,$0.99/ 100g
produce,Organic Black Kale1 bunch,$4.49ea,$0.95/ 100g
produce,PC OrganicsGreen Seedless Grapes907 g,$9.99ea,$1.10/ 100g
produce,Taylor FarmsEverything Ranch Salad Kit336 g,$6.49ea,$1.93/ 100g
produce,"Bananas, Bunch",$1.75(est.)ea,$1.52/ 1kg
produce,Green Seedless Grapes,$4.48(est.)ea,$4.39/ 1kg
produce,President's ChoiceAxiany Cherry Tomatoes681 g,$5.99ea,$0.88/ 100g
produce,"President's ChoiceButternut Squash, Diced454 g",$4.99ea,$1.10/ 100g
produce,"MarzettiVeggie Dip, Ranch Snack Pack43 g",$5.99ea,$13.93/ 100g
produce,"Corn Pepper Zucchini Red Pepper Kebab, 2 pack442 g",$5.00ea,$1.13/ 100g
produce,PC OrganicsGala Apples,$1.69(est.)ea,$7.69/ 1kg
produce,PC OrganicsOrganic Enoki Mushrooms150 g,$3.99ea,$2.66/ 100g
produce,Baby Napa,$5.29/1 kg,$5.29/ 1kg
produce,PC OrganicsOrganics Whole Shitake Mushrooms100 g,$4.99ea,$4.99/ 100g
produce,President's ChoicePlumcots,$9.68(est.)ea,$11.00/ 1kg
produce,Farmer's MarketGala Apples4 lb bag,$7.99ea,$0.44/ 100g
produce,Rapini1 bunch,$3.99ea,$3.99/ 1ea
produce,Fuji Apples,$1.85(est.)ea,$7.69/ 1kg
produce,Peaches,$1.41(est.)ea,$8.80/ 1kg
produce,Parsnip,$1.92(est.)ea,$7.69/ 1kg
produce,President's ChoiceMarjoram28 g,$2.50ea,
produce,Organic Iceberg Lettuce1 ea,$3.99ea,$3.99/ 1ea
produce,"Peppers, Mini454 g",$5.99ea,$1.32/ 100g
produce,Farmer's MarketMini Cucumbers15x1.0 kg,$5.99ea,$0.40/ 1ea
produce,Snap Peas200 g,$4.99ea,$2.50/ 100g
produce,President's ChoicePoblano Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,"Pineapple Vegetable Kebab, 2 pack382 g",$5.00ea,$1.31/ 100g
produce,Happy PlanetExtreme Green Fruit Smoothie900 ml,$6.99ea,$0.78/ 100ml
produce,Organic Red Onions2 lb,$5.99ea,$0.66/ 100g
produce,Coloured Carrots 1.5lb1.5 lb bag,$2.99ea,$0.27/ 100g
produce,Lettuce Iceberg1 ea,$3.49ea,$3.49/ 1ea
produce,"Greenhouse Peppers, Orange",$2.11(est.)ea,$8.80/ 1kg
produce,Red Peppers    ,$2.11(est.)ea,$8.80/ 1kg
produce,Red Leaf Lettuce1 ea,$3.69ea,$3.69/ 1ea
produce,President's ChoiceBarbecue Ranch Chopped Salad Kit369 g,$6.49ea,$1.76/ 100g
produce,PC Blue MenuCaesar Salad Kit283 g,$4.99ea,$1.76/ 100g
produce,President's ChoiceSweet Kale Salad Kit340 g,$5.99ea,$1.76/ 100g
produce,English Cucumber1 ea,$1.69ea,$1.69/ 1ea
produce,MannsSnap Peas425 g,$8.99ea,$2.12/ 100g
produce,Tomato Beefsteak  Red,$1.47(est.)ea,$5.49/ 1kg
produce,The Little Potato CompanyMicrowave Ready Garlic Parsley Potatoes454 g,$4.99ea,$1.10/ 100g
produce,ParamountPistachios No Shells Chili Roasted155 g,$8.99ea,$5.80/ 100g
produce,President's ChoiceChipotle Chop Salad Kit340 g,$6.49ea,$1.91/ 100g
produce,President's ChoiceOntario Greenhouse-Grown Strawberries 340 g,$5.99ea,$1.76/ 100g
produce,Farmer's MarketNavel Oranges3 lb bag,$5.99ea,$0.44/ 100g
produce,The Little Potato CompanyMicrowave Ready Savoury Herb Potatoes454 g,$4.99ea,$1.10/ 100g
produce,Buttercup Squash,$6.70(est.)ea,$4.39/ 1kg
produce,Farmer's MarketSweet Potatoes5 lb,$6.99ea,$0.31/ 100g
produce,Parsnips 1lb Bag1 lb bag,$4.99ea,$1.10/ 100g
produce,No NameImperfect Apples6 lb,$6.99ea,$0.26/ 100g
produce,Mixed Dried Mushrooms14 g,$5.49ea,$39.21/ 100g
produce,PC OrganicsOrganic White Mushrooms227 g,$2.99ea,$1.32/ 100g
produce,PC OrganicsOrganic Chives20 g,$2.99ea,$14.95/ 100g
produce,President's ChoiceJalapeno Hot Peppers226 g,$5.99ea,$2.65/ 100g
produce,PC OrganicsField Greens Salad Mix312 g,$7.99ea,$2.56/ 100g
produce,Pink Lady Apples,$1.15(est.)ea,$5.49/ 1kg
produce,Love BeetsCooked Beets250 g,$4.99ea,$2.00/ 100g
produce,PC OrganicsOrganics Whole White Mushrooms680 g,$7.99ea,$1.18/ 100g
produce,Taylor FarmsBourbon  Bacon315 g,$6.49ea,$2.06/ 100g
produce,Genuine Coconut Organic Coconut Chunks113 g,$5.99ea,$5.30/ 100g
produce,President's ChoiceRosemary28 g,$2.50ea,
produce,President's ChoiceYellow Mini Potatoes0.68 kg,$3.99ea,$0.59/ 100g
produce,"ParamountWonderful Pistachios, Roasted & Salted225 g",$6.49ea,$2.88/ 100g
produce,Roma Tomatoes3 l,$5.29ea,$0.18/ 100ml
produce,Vero Tomato680 g,$5.99ea,$0.88/ 100g
produce,Walnuts,$0.44/50 g,$0.88/ 100g
produce,GreenhouseProbiotic Hydrator Blue Lemonade300 ml,$4.99ea,$1.66/ 100ml
produce,Premium Large Vetable Platter *Minimum 24 Hours Noticed Required*1 ea,$40.00ea,$40.00/ 1ea
produce,President's ChoiceBaby Spinach And Tender Red Lettuce0.142 kg,$4.99ea,$3.51/ 100g
produce,Green Kiwi454 g,$4.99ea,$1.10/ 100g
produce,BolthouseRed Goodness946 ml,$6.99ea,$0.74/ 100ml
produce,Lettuce Little Gem1 ea,$5.99ea,$5.99/ 1ea
produce,"PC OrganicsMushroom White, Sliced227 g",$3.29ea,$1.45/ 100g
produce,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.49ea,$1.87/ 100g
produce,Shanghai Bok Choy Jr.,$3.54(est.)ea,$5.90/ 1kg
produce,Blueberries510 g,$6.99ea,$1.37/ 100g
produce,Cantaloupe1 ea,$2.99ea,$2.99/ 1ea
produce,Avocado1 ea,$2.49ea,$2.49/ 1ea
produce,White Potatoes,$1.98(est.)ea,$5.49/ 1kg
produce,Green Leaf Lettuce1 ea,$3.69ea,$3.69/ 1ea
produce,Sweet Green Peppers,$1.11(est.)ea,$3.95/ 1kg
produce,Celery Root,$3.33(est.)ea,$4.39/ 1kg
produce,Cranberries340 g,$2.49ea,$0.73/ 100g
produce,Red Swiss Chard1 bunch,$3.99ea,$3.99/ 1ea
produce,President's ChoiceApriplum,$9.90/1 kg,$9.90/ 1kg
produce,Potato Baking Tray1 ea,$4.99ea,$4.99/ 1ea
produce,ParamountNo shell  Pistachios155 g,$8.99ea,$5.80/ 100g
produce,Navel Orange,$1.54(est.)ea,$4.39/ 1kg
produce,Lemon1 ea,$1.09ea,$1.09/ 1ea
produce,Farmer's MarketYellow Onions3 lb bag,$1.29ea,$0.09/ 100g
produce,President's ChoiceAvocado Ranch Chopped Salad Kit347 g,$6.49ea,$1.87/ 100g
produce,President's ChoiceSweet Kale Salad Kit680 g,$7.99ea,$1.18/ 100g
