product_name,price
,$4.99 
Hershey's Chipits,$2.97 
Oikos 750 g Yogurt,$4.96 
Maple Leaf Natural Smoked Ham,$8.97 
Hershey's Chipits,$2.97 
Activia 12 x 100 g,$4.96 
Avocados,$1.97 
Wild Wonders Grape Tomatoes,$3.97 
Your Fresh Market™ Grape Tomatoes,$3.97 
Michelina's Frozen Entrees Zap'ems,$.97 
Maxwell House Ground Coffee,$7.97 
Michelina's Frozen Entrees,$.97 
,$.97 
,$.97 
Yop Drinkable Yogurt,$.88 
Yop Drinkable Yogurt,$.88 
Redpath Icing Sugar,$1.97 
Redpath Dark Brown Sugar,$1.97 
Cadbury Chocolate Bar,$3.78 
Magic Baking Powder,$3.47 
Simply Lemonade,$4.97 
Simply Orange Juice,$4.97 
Leclerc Célébration Cookies,$2.27 
Great Value Pork Back Ribs,$6.97 
Leclerc Célébration Cookies,$2.27 
Starbucks Coffee Enhancer,$6.47 
Starbucks Coffee Enhancer,$6.47 
Turtles Boxed Chocolates,$8.47 
Betty Crocker Cake Mix,3 for$5.00 or $2.17 to 2.27 each
Bear Paws Cookies,3 for$7.00 or 3.27 each
Crave Frozen Entrees,3 for$12.00 or 4.97 each
Betty Crocker Icing,3 for$5.00 or 2.17 to 2.27 each
Bear Paws Cookies,3 for$7.00 or 3.27 each
Crave Frozen Entrees,3 for$12.00 or 4.97 each
Green Giant Frozen Vegetables,3 for$9.00 or 3.47 each
Green Giant Frozen Vegetables,3 for$9.00 or $3.47 each
Lavazza 30s,2 for$38.00 or $21.97 each
Pepsi Bottles 8 x 355 mL,2 for$12.00 or 6.47 each
Tim Hortons K-Cup,2 for$38.00 or 21.97 each
Blackberries,$2.97 
Mini Watermelons,$4.97 
Raspberries,$2.97 
Green Cabbage,$.67 lb.
Broccoli Stalks,$2.47 
Your Fresh Market™ Mini Carrots,$2.27 
Schneiders Bacon,$6.77 
Maple Leaf Bacon,$6.77 
Lou's Kitchen Fully Cooked Entrees,$7.27 
Marcangelo Bacon-Wrapped Fine Herb Pork Sirloin Roast 600 g or BBQ Roast 800 g,$12.00 
Your Fresh Market™ BBQ or Jerk Chicken,2 for$16.00 or $8.87 each
Ocean Jewel Whole Cooked Lobster,$12.98 
Ocean Jewel Lobster Tails,$12.98 
